,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
144,9515,201681_41,158,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
145,9516,201681_41,419,Resting,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
146,9517,201681_41,419,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
147,9518,201681_41,122,Immature,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
148,9519,201681_41,100,Immature,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
149,9520,201681_41,158,Immature,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
150,9521,201681_41,148,Immature,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
151,9522,201681_41,273,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
152,9523,201681_41,144,Immature,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
153,9524,201681_41,64,Immature,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
154,9526,201681_41,498,Resting,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
155,9527,201681_41,380,Developing,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
156,9528,201681_41,489,Developing,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
157,9529,201681_41,412,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
158,9530,201681_41,487,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
159,9531,201681_41,484,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
160,9532,201681_41,464,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
161,9533,201681_41,211,Resting,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
162,9534,201681_41,489,Resting,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
163,9535,201681_41,158,Immature,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
164,9536,201681_41,328,Resting,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
165,9538,201681_41,261,Resting,M,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
166,9539,201681_41,171,Immature,F,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
167,9537,201681_41,158,,,Nov-45,2016-05-18 22:39:00,2016-05-18 23:09:00,-70.15538333,-70.1639,42.87541667,42.85195,5/18/16,83.7,201681,41,1/2,False
168,10290,201681_44,348,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
169,10291,201681_44,492,Ripe,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,True
170,10292,201681_44,412,Developing,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
171,10293,201681_44,333,Developing,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
172,10294,201681_44,338,Ripe,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,True
173,10295,201681_44,257,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
174,10296,201681_44,425,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
175,10297,201681_44,238,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
176,10298,201681_44,442,Ripe,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,True
177,10299,201681_44,318,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
178,10300,201681_44,261,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
179,10301,201681_44,224,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
180,10302,201681_44,273,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
181,10303,201681_44,224,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
182,10304,201681_44,300,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
183,10305,201681_44,229,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
184,10306,201681_44,264,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
185,10307,201681_44,264,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
186,10308,201681_44,283,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
187,10309,201681_44,247,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
188,10310,201681_44,313,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
189,10312,201681_44,358,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
190,10313,201681_44,384,Ripe,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,True
191,10314,201681_44,238,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
192,10315,201681_44,233,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
193,10316,201681_44,283,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
194,10317,201681_44,425,Developing,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
195,10318,201681_44,304,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
196,10319,201681_44,252,Developing,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
197,10320,201681_44,247,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
198,10321,201681_44,376,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
199,10323,201681_44,215,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
200,10325,201681_44,252,Ripe,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,True
201,10326,201681_44,273,Resting,M,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
202,10327,201681_44,247,Resting,F,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
203,10322,201681_44,229,,,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
204,10324,201681_44,224,,,20-May,2016-05-19 13:05:00,2016-05-19 13:30:00,-70.44103333,-70.42993333,42.94813333,42.95991667,5/19/16,86.34,201681,44,1/2,False
205,11019,201681_45,460,Developing,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
206,11020,201681_45,257,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
207,11021,201681_45,288,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
208,11022,201681_45,467,Developing,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
209,11023,201681_45,201,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
210,11024,201681_45,333,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
211,11025,201681_45,257,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
212,11026,201681_45,191,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
213,11027,201681_45,323,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
214,11028,201681_45,432,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
215,11029,201681_45,304,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
216,11030,201681_45,206,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
217,11031,201681_45,181,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
218,11032,201681_45,171,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
219,11033,201681_45,384,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
220,11034,201681_45,389,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
221,11035,201681_45,191,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
222,11036,201681_45,220,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
223,11037,201681_45,419,Developing,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
224,11038,201681_45,338,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
225,11040,201681_45,191,Resting,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
226,11041,201681_45,95,Immature,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
227,11042,201681_45,419,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
228,11043,201681_45,127,Immature,M,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
229,11044,201681_45,498,Ripe,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,True
230,11045,201681_45,531,Ripe,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,True
231,11046,201681_45,487,Developing,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
232,11047,201681_45,402,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
233,11048,201681_45,304,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
234,11049,201681_45,238,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
235,11050,201681_45,273,Resting,F,21-May,2016-05-19 14:56:00,2016-05-19 15:26:00,-70.34423333,-70.3735,42.88908333,42.89755,5/19/16,96.29,201681,45,1/2,False
236,11355,201681_46,425,Resting,F,18-May,2016-05-19 16:58:00,2016-05-19 17:28:00,-70.3697,-70.39581667,42.82386667,42.80918333,5/19/16,8.53,201681,46,1/2,False
237,11356,201681_46,384,Resting,M,18-May,2016-05-19 16:58:00,2016-05-19 17:28:00,-70.3697,-70.39581667,42.82386667,42.80918333,5/19/16,8.53,201681,46,1/2,False
238,11357,201681_46,131,Ripe,M,18-May,2016-05-19 16:58:00,2016-05-19 17:28:00,-70.3697,-70.39581667,42.82386667,42.80918333,5/19/16,8.53,201681,46,1/2,True
239,11789,201681_47,372,Ripe & Running,M,16-Apr,2016-05-19 18:58:00,2016-05-19 19:25:00,-70.55426667,-70.5305,42.85765,42.84686667,5/19/16,8.66,201681,47,1/2,True
240,11790,201681_47,264,Ripe & Running,M,16-Apr,2016-05-19 18:58:00,2016-05-19 19:25:00,-70.55426667,-70.5305,42.85765,42.84686667,5/19/16,8.66,201681,47,1/2,True
241,11791,201681_47,293,Ripe & Running,M,16-Apr,2016-05-19 18:58:00,2016-05-19 19:25:00,-70.55426667,-70.5305,42.85765,42.84686667,5/19/16,8.66,201681,47,1/2,True
242,11792,201681_47,196,Ripe & Running,M,16-Apr,2016-05-19 18:58:00,2016-05-19 19:25:00,-70.55426667,-70.5305,42.85765,42.84686667,5/19/16,8.66,201681,47,1/2,True
243,11814,201681_48,158,Immature,F,4-65 ALT,2016-05-19 20:18:00,2016-05-19 20:48:00,-70.70453333,-70.6728,42.82991667,42.83463333,5/19/16,0.97,201681,48,1/2,False
244,13725,201681_58,29,Immature,F,2-Jan,2016-05-25 20:45:00,2016-05-25 21:11:00,-69.5218,-69.51055,43.73115,43.71216667,5/25/16,0.15,201681,58,1/2,False
245,1770,201682_5,176,Immature,M,12-Mar,2016-06-11 15:10:00,2016-06-11 15:33:00,-69.80388333,-69.77955,43.40511667,43.40826667,6/11/16,1.12,201682,5,1/2,False
246,2274,201682_7,144,Immature,M,5-Feb,2016-06-11 18:39:00,2016-06-11 19:09:00,-70.00465,-70.01453333,43.35653333,43.3333,6/11/16,0.76,201682,7,1/2,False
247,2319,201682_8,166,Resting,M,4-Feb,2016-06-11 21:22:00,2016-06-11 21:42:00,-70.31288333,-70.30671667,43.35555,43.34076667,6/11/16,1.04,201682,8,1/2,False
248,2320,201682_8,8,Immature,U,4-Feb,2016-06-11 21:22:00,2016-06-11 21:42:00,-70.31288333,-70.30671667,43.35555,43.34076667,6/11/16,1.04,201682,8,1/2,False
249,3771,201682_14,229,Resting,F,Aug-35,2016-06-14 19:11:00,2016-06-14 19:41:00,-70.28958333,-70.29643333,42.105,42.12903333,6/14/16,1.47,201682,14,1/2,False
250,4245,201682_16,117,Immature,F,8-83 ALT,2016-06-14 21:47:00,2016-06-14 22:17:00,-70.34438333,-70.32128333,42.24405,42.22981667,6/14/16,1.6,201682,16,1/2,False
251,4246,201682_16,162,Immature,F,8-83 ALT,2016-06-14 21:47:00,2016-06-14 22:17:00,-70.34438333,-70.32128333,42.24405,42.22981667,6/14/16,1.6,201682,16,1/2,False
252,4266,201682_20,224,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
253,4267,201682_20,96,Immature,M,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
254,4268,201682_20,201,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
255,4270,201682_20,293,Resting,M,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
256,4271,201682_20,380,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
257,4272,201682_20,338,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
258,4273,201682_20,318,Resting,M,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
259,4274,201682_20,233,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
260,4275,201682_20,131,Immature,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
261,4276,201682_20,196,Resting,M,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
262,4277,201682_20,273,Resting,F,11-94 ALT,2016-06-16 20:23:00,2016-06-16 20:53:00,-70.03408333,-70.03316667,43.03185,43.05638333,6/16/16,15.18,201682,20,1/2,False
263,4790,201682_21,432,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
264,4792,201682_21,313,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
265,4793,201682_21,273,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
266,4794,201682_21,389,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
267,4795,201682_21,372,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
268,4796,201682_21,273,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
269,4797,201682_21,338,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
270,4798,201682_21,181,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
271,4799,201682_21,247,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
272,4800,201682_21,428,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
273,4801,201682_21,257,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
274,4802,201682_21,264,Resting,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
275,4803,201682_21,328,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
276,4804,201682_21,376,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
277,4805,201682_21,181,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
278,4806,201682_21,338,Resting,M,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
279,4807,201682_21,252,Immature,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
280,4808,201682_21,166,Immature,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
281,4809,201682_21,144,Immature,F,Nov-42,2016-06-16 21:18:00,2016-06-16 21:48:00,-70.05473333,-70.06053333,43.03971667,43.01588333,6/16/16,723.01,201682,21,1/2,False
